video,laughter_start,laughter_end,laughter_value,start_segment_s,end_segment_s,start_segment_frame,end_segment_frame,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_2_z,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,eyebrow_raise,frown
AndyWoodhull,5,8,1,0,5,1,150,0.132297382,0.042985408,0.01942322,0.132817505,0.045289923,0.021735429,68.30922727,18.54549691,28.09024712,0.12421457,0.18032618,0.074080064,0.075949079,0.121562602,0.189050571,0.078278801,105.9344692,26.487227,0.050256226,0,0.155167295,0.162259277,0.574629154,0.51515129,0.440504288,0.53860064,0.6459953,0.548973323,0.166001836,0.725641811,0.166444661,0.336354869,1.187537668,1.082546928,0.367276326,0,0,0.479606476,0.161647004,0.196615661,0.379803317,0.432515146,0.361515577,0.428513898,0.282288506,0.373926502,0.481608045,0.34814947,0.196615661,0.498049888,0.495211974,0.272202057,0.34814947,0.094956907,0.067815142
AndyWoodhull,10,12,1,8,10,241,300,0.036316272,0.032168564,0.011621871,0.043623373,0.031206371,0.007172206,48.24666154,8.582491296,10.30446792,0.074758736,0.407870724,0.032418872,0.031001113,0.070936512,0.434474291,0.034541833,81.45011635,14.48027597,0.606799124,0.37448413,0.189961144,0.190426462,0.333165013,0.253875746,0.348470167,0.631027851,0.310213111,0.344834438,0.262254995,0.381858896,0.092290773,0.831593458,0.808395673,0.798186411,0.481600816,0.403375587,0.323731772,0.454419603,0,0.426521868,0.485961101,0.375823014,0.501692052,0.436666882,0.360084736,0.445948491,0.497167116,0,0,0.503097749,0.499717434,0.342803332,0.403375587,0.081337149,0.178236081
AndyWoodhull,20,21,1,12,20,361,600,0.120678541,0.046970841,0.011179667,0.127337084,0.048507145,0.031274001,46.24392955,7.689527801,16.69074196,0.10010922,0.326010304,0.046643067,0.050841188,0.099597615,0.352922916,0.047234388,79.79438684,13.06820839,0.358828089,0.193044649,0.401892788,0.346122139,0.480426158,0.314799145,0.151492432,0.794725997,0.549495086,0.599492003,0.332338862,0.334380052,0.20286136,0.396340163,0.955816973,0.922548071,0.488378681,0.331410072,0.336085224,0.499302163,0.380761184,0.495376109,0.500975339,0,0.440912424,0.490050947,0.495376109,0.462770144,0.482901505,0.336085224,0.270562975,0.494036967,0.500888332,0.455479578,0.484037385,0.09192015,0.179257821
AndyWoodhull,47,48,1,21,47,631,1410,0.159422762,0.039168813,0.019247525,0.154112865,0.03269153,0.028624671,87.05820104,12.2890982,11.85627642,0.134179854,0.328252596,0.089754568,0.038282266,0.134661901,0.347721761,0.093355003,154.2932037,21.63140523,0.639981075,0.307780462,0.159194345,0.2702117,0.219062982,0.517626793,0.498982661,0.729137346,0.531314029,0.389324296,0.208094283,0.51631794,0.096397283,0.57864432,0.88250835,0.757409419,0.521928093,0.486200746,0.404988072,0.476048214,0.350898258,0.497270454,0.499998354,0.365886792,0.433290541,0.479628448,0.491231832,0.43621297,0.476048214,0.209952808,0.296740685,0.49416296,0.487417805,0.32576915,0.473925985,0.088924687,0.099969882
AndyWoodhull,57,62,1,48,57,1441,1710,0.118195336,0.06030835,0.01563544,0.109267017,0.07820155,0.030743089,81.23996462,11.04599076,14.83158083,0.197659262,0.266740412,0.054549458,0.041947749,0.204424852,0.275683657,0.056637511,136.4854194,18.82540152,0.777322294,0.44908794,0.269536164,0.487631667,0.289076427,0.307427713,0.552213611,0.742952328,0.775544405,0.372459587,0.156965327,0.49017169,0.15273372,0.692655761,1.077920703,0.861664041,0.464248204,0.486652351,0.489234229,0.49360498,0.319390339,0.498600547,0.439041927,0.355906477,0.42605491,0.500708571,0.4760692,0.159209461,0.499552326,0.314853283,0.414008456,0.490035642,0.455797782,0.406202768,0.487542738,0.228514002,0.058841517
AndyWoodhull,65,66,1,62,65,1861,1950,0.108730814,0.04125296,0.014078395,0.097978507,0.04021048,0.039139714,22.67288755,3.50234652,6.176843895,0.051180793,0.134934985,0.032903687,0.02147991,0.053983688,0.145343753,0.033009341,38.91515999,6.169225696,0.15366707,0.009630006,0,0.016034482,0.108043286,0.059064334,0.062761727,0.058157105,0.117407325,0.347100911,0.682884576,1.087902572,0.497599202,0.325069628,0.769638258,0.96101861,0.575936974,0.341839045,0.496680617,0.207234932,0.474045463,0,0.180511134,0,0,0,0.39361318,0.487547814,0.425322085,0.496680617,0.230344691,0.230344691,0.494791851,0.460824859,0.353509249,0.054109664,0.065544333
AndyWoodhull,68,72,1,66,68,1981,2040,0.047963145,0.033290565,0.007533437,0.027686919,0.029893204,0.007692642,38.51329098,4.690421329,7.944104762,0.075848689,0.289109518,0.050182569,0.03968896,0.058933572,0.30235806,0.051891536,70.66894888,8.426633371,0.810490764,0.327893028,0.453489747,0.368958144,0.063580691,0.214184119,0.186642964,0.919582626,0.520809673,0.337105429,0.425592189,0.835305896,0.141317039,1.12050016,1.122297023,0.702975208,0.042780908,0.445948491,0.390204929,0.490301418,0.323731772,0,0.503097749,0.278717807,0.497167116,0.403375587,0.445948491,0.342803332,0.485961101,0,0.501692052,0.469101798,0.360084736,0.390204929,0.426521868,0.040517571,0.042944593
AndyWoodhull,82,83,1,72,82,2161,2460,0.143763184,0.050823649,0.018782908,0.156229895,0.052187273,0.021596395,97.18404007,5.148932104,11.12305727,0.095575991,0.324701628,0.088639645,0.03829142,0.093416165,0.335504612,0.090360739,173.8562648,9.223928062,0.772075161,0.368568169,0.276081246,0.435579743,0.259508029,0.356127625,0.24308946,0.656706579,0.834834028,0.38224225,0.121294242,0.737197724,0.07601718,1.108258734,0.866861506,0.850319133,0.618341558,0.498324953,0.482699581,0.459023247,0.446415177,0.492655082,0.500289771,0.188256094,0.387586075,0.473359398,0.499486916,0.266506362,0.465953429,0,0.373300683,0.498324953,0.500824293,0.439367134,0.484497694,0.081725999,0.096986026
AndyWoodhull,95,96,1,83,95,2491,2850,0.121026334,0.038973704,0.023747431,0.103632545,0.035322926,0.012434051,71.47577927,10.63080853,12.60066257,0.105310488,0.340977526,0.071121268,0.042053893,0.10105003,0.359426412,0.073360102,127.7518997,19.09514282,0.931754739,0.515565285,0.365629561,0.670852824,0.211698215,0.306386487,0.367024539,0.975023625,0.556797413,0.381090832,0.094899667,0.809641949,0.170539804,1.161307614,0.867852127,0.854133847,0.558902332,0.500664986,0.494154941,0.490003758,0.340407752,0.402627935,0.473034875,0.288956436,0.494600996,0.438327411,0.500417653,0.460099366,0.49938836,0.324762132,0.337382555,0.497276706,0.476749738,0.280918487,0.462447769,0.128188182,0.064069919
AndyWoodhull,103,104,1,96,103,2881,3090,0.118466182,0.039762801,0.012668549,0.114867643,0.042887706,0.025752369,56.3563566,7.711186725,7.298897178,0.104957965,0.189250925,0.042264479,0.025010599,0.104690334,0.203227495,0.042764329,99.24138029,13.27908935,0.404342931,0.103273966,0.002579279,0.162812214,0.310972701,0.422316392,0.092361866,0.360064757,0.632381247,0.275533834,0.256340869,0.334726804,0.100449552,0.54167647,0.958247319,0.749139259,0.582576371,0.429834093,0.496719702,0.203018911,0.191883613,0.491068555,0.459352571,0,0.191883613,0.491068555,0.498916575,0.498916575,0.477352194,0.318918199,0.191883613,0.500375799,0.497910878,0.213467718,0.459352571,0.060449881,0.072610595
